Date,AAPL,AMZN,BRK-B,GOOGL,JNJ,JPM,META,MSFT,NVDA,PG,TSLA,UNH,V,XOM
2015-01-05,-0.02857590675810843,-0.02073069374229033,-0.01465399611215,-0.01923784523312416,-0.0070088911120792284,-0.031537074023576826,-0.016191683069346437,-0.009238254353411638,-0.01703424357119276,-0.004765587105522442,-0.042950328828715974,-0.016608354756479253,-0.022321061555454994,-0.027743191334151145
2015-01-06,9.385788568265399e-05,-0.02309805250552857,-0.0010890530895567628,-0.024988984937919442,-0.004925743132079398,-0.02627108829254181,-0.013564787624965876,-0.014786004183211179,-0.0307873773780653,-0.004565421368782087,0.005648255842151179,-0.002020338283021575,-0.006464494470170748,-0.005330550053214544
2015-01-07,0.013924811258476964,0.010543956937772861,0.013797111441782505,-0.0029454083361510745,0.021836136791141367,0.001524973066525228,0.0,0.012625572318931912,-0.0026090475643856894,0.005231385078911086,-0.0015631517125408972,0.010158600741843726,0.01330923457830324,0.01008175325985131
2015-01-08,0.03770266978593501,0.006812759380520335,0.01658649338604599,0.003478199075463515,0.007831513250291987,0.02210027027540087,0.02630884078476755,0.028993444245808693,0.036927153191381006,0.011370863876685632,-0.00156553106269541,0.04662950175087858,0.013322995570341294,0.016507280097152178
2015-01-09,0.0010716939906412354,-0.011818170381278284,-0.012631426552407841,-0.012286563418613047,-0.01372258205506185,-0.017540036193766862,-0.005643971503789295,-0.00844068818186697,0.004020259295156885,-0.009374463410882357,-0.01898062692006783,-0.009404319930781597,-0.014934140489695158,-0.0014103365683253457
2015-01-12,-0.024949267205390473,-0.018765211590182393,-0.007993341914488049,-0.007336225329077183,-0.003436415146523196,-0.008631512006830783,-0.01320754933192401,-0.01258166260134163,-0.012617032026879403,-0.0036630199562439534,-0.021768130883067914,-0.01134456406654553,-0.0019593499931355126,-0.019405294222880804
2015-01-13,0.008839589633466462,0.011362407445480715,0.0023576589628235647,0.009490836983734067,0.0017199820080191633,0.00016994968313250808,-0.0035254093282187596,-0.00516317991641689,-0.0015248757656626997,0.004217069792461333,0.010037948528329803,0.005058032614828049,0.002918580792596336,-0.003660203658171601
2015-01-14,-0.0038175887864904208,-0.004999968410075042,-0.005464662107970524,0.008196610465640098,-0.007281210222659143,-0.03510936472796996,-0.002226278302798279,-0.008665604393963727,0.004061263413195529,-0.0034388513958324264,-0.05826208511535263,0.0025189664498487703,-0.020219641223948787,-0.0028929819628681665
2015-01-15,-0.027515513814798588,-0.021785701035730624,-0.0016249528675441182,-0.003802053247319895,-0.01462584450260062,-0.03256141392134647,-0.029670067924732358,-0.010498871134778195,-0.0071176282237683675,-0.0014457618364754313,-0.0042646091303445875,0.010876828643263363,-0.009554142866864653,-0.008729712481038354
2015-01-16,-0.007800486219920966,0.013121402610751216,0.010984340611002076,0.012716104722341616,0.015010106124895943,0.01694970631244627,0.015144582340398567,0.01657261161912927,0.018201050467516598,0.015350307243407484,0.006234752215779189,0.012462822953205941,0.007164138494917711,0.023990818151557316
