Date,AAPL,AMZN,BRK-B,GOOGL,JNJ,JPM,META,MSFT,NVDA,PG,TSLA,UNH,V,XOM
2015-01-02,24.19260597229004,15.425999641418457,149.1699981689453,26.26045799255371,76.54861450195312,46.27431106567383,77.83916473388672,39.767677307128906,0.4829851984977722,65.55574798583984,14.620667457580566,83.82877349853516,61.08810043334961,57.14555740356445
2015-01-05,23.511064529418945,15.10949993133545,147.0,25.76009178161621,76.01396942138672,44.83772659301758,76.5889663696289,39.40198516845703,0.4748275876045227,65.24407958984375,14.005999565124512,82.44801330566406,59.739654541015625,55.581947326660156
2015-01-06,23.51327133178711,14.76449966430664,146.83999633789062,25.12434959411621,75.64046478271484,43.67512893676758,75.55706787109375,38.823673248291016,0.46043163537979126,64.94689178466797,14.085332870483398,82.28160858154297,59.354713439941406,55.28645324707031
2015-01-07,23.842979431152344,14.920999526977539,148.8800048828125,25.050457000732422,77.3103256225586,43.741783142089844,75.55706787109375,39.316951751708984,0.4592319130897522,65.28754425048828,14.063332557678223,83.12173461914062,60.149959564208984,55.846656799316406
2015-01-08,24.759084701538086,15.02299976348877,151.3699951171875,25.137739181518555,77.91815948486328,44.7192497253418,77.5712661743164,40.47357177734375,0.4765070378780365,66.0341567993164,14.041333198547363,87.08944702148438,60.95669937133789,56.77618408203125
2015-01-09,24.785633087158203,14.846500396728516,149.47000122070312,24.830772399902344,76.8562240600586,43.94171142578125,77.13468933105469,40.133384704589844,0.47842657566070557,65.41801452636719,13.77733325958252,86.2742691040039,60.05312728881836,56.6961669921875
2015-01-12,24.17490005493164,14.570500373840332,148.27999877929688,24.649274826049805,76.59256744384766,43.56406021118164,76.12262725830078,39.6316032409668,0.47242817282676697,65.17882537841797,13.480667114257812,85.30105590820312,59.935577392578125,55.6065673828125
2015-01-13,24.389543533325195,14.737000465393066,148.6300048828125,24.88433074951172,76.72441864013672,43.57146453857422,75.854736328125,39.42750549316406,0.4717083275318146,65.45426940917969,13.616666793823242,85.73360443115234,60.11075973510742,55.40340805053711
2015-01-14,24.296611785888672,14.66349983215332,147.82000732421875,25.089136123657227,76.16780090332031,42.068241119384766,75.68605041503906,39.087318420410156,0.4736279547214508,65.22956848144531,12.845999717712402,85.94983673095703,58.90754699707031,55.24335861206055
2015-01-15,23.637191772460938,14.34749984741211,147.5800018310547,24.993927001953125,75.0618896484375,40.72050094604492,73.47342681884766,38.67909240722656,0.4702688157558441,65.13533020019531,12.791333198547363,86.88980102539062,58.347415924072266,54.76319885253906
2015-01-16,23.453527450561523,14.536999702453613,149.2100067138672,25.31378173828125,76.19707489013672,41.41658401489258,74.59461975097656,39.32544708251953,0.4789065718650818,66.14289093017578,12.871333122253418,87.9794692993164,58.76692581176758,56.092899322509766
2015-01-20,24.057621002197266,14.472000122070312,148.6300048828125,25.28799819946289,74.18302917480469,41.25368118286133,75.64636993408203,39.45301055908203,0.48034602403640747,66.09938049316406,12.795332908630371,87.85468292236328,59.20256423950195,56.07441711425781
2015-01-21,24.241289138793945,14.862500190734863,147.17999267578125,25.806215286254883,74.62976837158203,41.386966705322266,76.14247131347656,39.05330276489258,0.4870641231536865,66.2337417602539,13.104666709899902,90.93232727050781,59.304012298583984,56.55459213256836
2015-01-22,24.87194061279297,15.515999794006348,150.14999389648438,26.64478302001953,75.99201965332031,42.645835876464844,77.0453872680664,40.08237075805664,0.4954616129398346,66.88340759277344,13.441332817077637,94.70038604736328,59.377769470214844,57.170166015625
2015-01-23,25.000276565551758,15.619500160217285,149.1199951171875,26.875375747680664,74.84947967529297,41.971954345703125,77.22399139404297,40.12488555908203,0.49690139293670654,65.75920867919922,13.419333457946777,93.16157531738281,59.53682327270508,55.95130157470703
2015-01-26,25.026830673217773,15.482999801635742,149.6999969482422,26.616018295288086,74.89344024658203,42.03861618041992,76.89655303955078,39.98030090332031,0.49474209547042847,65.39421844482422,13.770000457763672,92.837158203125,59.131126403808594,56.48688507080078
2015-01-27,24.150558471679688,15.337499618530273,147.64999389648438,25.845884323120117,74.76892852783203,41.616512298583984,75.18994903564453,36.280784606933594,0.47098857164382935,63.138484954833984,13.732000350952148,91.50627136230469,57.854129791259766,55.988250732421875
2015-01-28,25.515859603881836,15.195500373840332,144.77999877929688,25.411474227905273,74.32218933105469,40.54277801513672,75.64636993408203,35.03059768676758,0.46331077814102173,62.16024398803711,13.291333198547363,90.21700286865234,56.78690719604492,54.141448974609375
2015-01-29,26.310260772705078,15.58899974822998,146.2899932861328,25.45114517211914,74.9813232421875,41.22404861450195,77.39266967773438,35.72798538208008,0.4745875298976898,62.539852142333984,13.680000305175781,90.99057006835938,57.16492462158203,53.91367721557617
2015-01-30,25.92523193359375,17.726499557495117,143.91000366210938,26.65717887878418,73.34078216552734,40.268798828125,75.3189468383789,34.358741760253906,0.4606715142726898,61.532474517822266,13.573332786560059,88.37871551513672,58.75771713256836,53.815208435058594
2015-02-02,26.250516891479492,18.223499298095703,146.72999572753906,26.39187240600586,73.84613037109375,41.075950622558594,74.40609741210938,35.10714340209961,0.470748633146286,62.13835906982422,14.062666893005371,89.2437973022461,58.85682678222656,55.14486312866211
2015-02-03,26.254941940307617,18.177499771118164,148.2899932861328,26.446422576904297,75.03990936279297,42.0015754699707,74.81290435791016,35.379295349121094,0.4825053811073303,62.744258880615234,14.557332992553711,89.6762924194336,59.882572174072266,56.78849792480469
2015-02-04,26.456296920776367,18.237499237060547,147.52999877929688,26.089370727539062,74.23428344726562,41.749813079833984,75.04110717773438,35.583404541015625,0.483705073595047,62.62745666503906,14.569999694824219,89.767822265625,61.05815124511719,56.302188873291016
2015-02-05,26.645137786865234,18.694499969482422,149.6699981689453,26.274343490600586,75.03990936279297,42.03861618041992,75.02127838134766,36.102195739746094,0.49162283539772034,63.291786193847656,14.732666969299316,90.51644134521484,62.65092849731445,56.856231689453125
2015-02-06,26.420757293701172,18.714000701904297,150.17999267578125,26.47517967224121,74.04386901855469,42.867977142333984,73.89014434814453,36.06818771362305,0.4894634187221527,62.496070861816406,14.490667343139648,89.50161743164062,61.64131164550781,56.75077438354492
2015-02-09,26.596261978149414,18.527999877929688,149.1300048828125,26.247066497802734,73.07714080810547,42.81614685058594,73.8603744506836,36.0256462097168,0.4889836609363556,62.0872917175293,14.498666763305664,88.57832336425781,61.18952178955078,56.787994384765625
2015-02-10,27.107213973999023,18.649999618530273,149.9199981689453,26.786609649658203,73.49459075927734,43.290069580078125,74.60453796386719,36.229759216308594,0.5026596188545227,62.33546447753906,14.419333457946777,90.64119720458984,60.979766845703125,56.446868896484375
2015-02-11,27.742570877075195,18.756999969482422,149.67999267578125,26.679492950439453,73.51654815673828,43.223419189453125,75.91426849365234,36.04264831542969,0.49930086731910706,62.517948150634766,14.186667442321777,91.37319946289062,61.423133850097656,56.192588806152344
2015-02-12,28.09358024597168,18.85849952697754,149.7899932861328,27.07671356201172,72.09575653076172,44.112022399902344,75.63644409179688,36.646488189697266,0.535050630569458,62.802669525146484,13.525333404541016,91.3648452758789,62.559268951416016,57.29037857055664
2015-02-13,28.23131561279297,19.09149932861328,148.33999633789062,27.33209991455078,72.95995330810547,44.18608474731445,75.15026092529297,37.30984115600586,0.5352907180786133,62.70775604248047,13.584667205810547,91.03214263916016,62.26370620727539,57.91061782836914
2015-02-17,28.397932052612305,18.771499633789062,149.1699981689453,27.027122497558594,73.56049346923828,44.5045051574707,75.0113525390625,37.32698059082031,0.536970317363739,62.40842056274414,13.623332977294922,91.29833984375,62.55006408691406,57.71213912963867
2015-02-18,28.595643997192383,18.668500900268555,148.6699981689453,26.91008949279785,73.20893859863281,43.96393585205078,76.11271667480469,37.284156799316406,0.5307317972183228,62.97057342529297,13.630666732788086,91.30665588378906,62.14593505859375,56.446868896484375
2015-02-19,28.535659790039062,18.950000762939453,147.47999572753906,27.09853172302246,73.75092315673828,43.86025619506836,78.8016128540039,37.25844192504883,0.5321716070175171,62.20405197143555,14.11400032043457,91.52293395996094,62.14130401611328,55.47309494018555
2015-02-20,28.76892852783203,19.183000564575195,148.72000122070312,26.867937088012695,73.94267272949219,44.28234100341797,79.27787780761719,37.566810607910156,0.5360103845596313,61.955848693847656,14.473999977111816,93.67728424072266,63.041900634765625,55.77082443237305
2015-02-23,29.546470642089844,19.006999969482422,147.3699951171875,26.530723571777344,73.8836669921875,43.949119567871094,78.22611999511719,37.81520080566406,0.5316917896270752,62.33546447753906,13.822667121887207,96.82149505615234,63.04420852661133,55.2064094543457
2015-02-24,29.362079620361328,18.929500579833984,148.9499969482422,26.711727142333984,74.26718139648438,45.037662506103516,77.83916473388672,37.7638053894043,0.5373519062995911,62.4157600402832,13.607333183288574,96.0146484375,62.91950607299805,55.460716247558594
2015-02-25,28.611196517944336,19.26849937438965,148.77999877929688,27.142169952392578,74.64328002929688,45.274620056152344,78.94050598144531,37.67814636230469,0.5332574248313904,62.38656997680664,13.583999633789062,94.86673736572266,63.04420852661133,55.57234191894531
2015-02-26,28.97330665588379,19.239999771118164,148.33999633789062,27.735267639160156,75.8159408569336,45.60044860839844,79.78389739990234,37.73809814453125,0.5347023606300354,62.17485427856445,13.812666893005371,94.54236602783203,63.215110778808594,54.98316192626953
2015-02-27,28.537893295288086,19.007999420166016,147.41000366210938,27.900901794433594,75.60205078125,45.37830352783203,78.35511016845703,37.5582275390625,0.5313303470611572,62.14565658569336,13.555999755859375,94.51738739013672,62.65165710449219,54.914913177490234
2015-03-02,28.67784309387207,19.283000946044922,147.0800018310547,28.515317916870117,76.12570190429688,45.741146087646484,79.12903594970703,37.58393478393555,0.5443364381790161,62.35005569458008,13.155332565307617,95.15788269042969,64.26350402832031,54.60480499267578
2015-03-03,28.73782730102539,19.230499267578125,145.92999267578125,28.70227813720703,75.4766845703125,45.889251708984375,78.98020935058594,37.07002258300781,0.5342205762863159,62.167579650878906,13.303999900817871,93.87691497802734,63.57305145263672,54.344295501708984
2015-03-04,28.555662155151367,19.13599967956543,144.9199981689453,28.679466247558594,74.9677963256836,46.007728576660156,80.27008819580078,36.881591796875,0.540242075920105,61.576263427734375,13.496000289916992,94.67543029785156,63.215110778808594,54.07140350341797
2015-03-05,28.082469940185547,19.39150047302246,146.05999755859375,28.833194732666016,75.60945129394531,45.91145706176758,80.57766723632812,36.92441177368164,0.5505990982055664,61.78067398071289,13.375332832336426,95.4822769165039,63.30283737182617,53.798492431640625
2015-03-06,28.124675750732422,19.004499435424805,145.27999877929688,28.41019058227539,73.8320541381836,45.08949661254883,79.38701629638672,36.28203582763672,0.5431327223777771,60.342559814453125,12.925333023071289,93.89354705810547,62.196720123291016,53.11005783081055
2015-03-09,28.244647979736328,18.92799949645996,146.1300048828125,28.469697952270508,74.23771667480469,45.541202545166016,78.82145690917969,36.70170974731445,0.544577419757843,60.65642166137695,12.725333213806152,95.5738296508789,62.67704772949219,52.81853485107422
2015-03-10,27.660377502441406,18.475500106811523,143.19000244140625,27.763038635253906,73.40430450439453,44.40082550048828,76.9461669921875,35.99937438964844,0.5539710521697998,59.52492904663086,12.687999725341797,93.54418182373047,61.24073028564453,52.260345458984375
2015-03-11,27.156089782714844,18.318500518798828,143.44000244140625,27.556743621826172,72.51190185546875,44.608177185058594,76.96601104736328,35.95655059814453,0.5510807633399963,59.415428161621094,12.916000366210938,94.07415008544922,61.136802673339844,52.11148452758789
2015-03-12,27.64705467224121,18.711999893188477,145.6699981689453,27.82849884033203,73.62552642822266,45.444950103759766,78.31542205810547,35.13429641723633,0.5460227727890015,59.92641830444336,12.73799991607666,95.8768539428711,62.25216293334961,52.235530853271484
2015-03-13,27.45599365234375,18.52899932861328,143.97000122070312,27.4233455657959,73.16828155517578,45.17094802856445,77.44226837158203,35.4426383972168,0.5467451214790344,59.73662567138672,12.578666687011719,96.18563842773438,61.20147705078125,52.018436431884766
2015-03-16,27.758127212524414,18.667499542236328,145.97999572753906,27.851804733276367,74.53267669677734,45.80037307739258,77.46210479736328,35.59680938720703,0.5532482266426086,60.99956130981445,13.046667098999023,98.91471862792969,62.12282943725586,52.570472717285156
2015-03-17,28.222434997558594,18.59600067138672,144.75,27.65195655822754,73.66975402832031,45.62266540527344,78.7420654296875,35.71672439575195,0.5599923729896545,60.48124313354492,12.982000350952148,98.14691925048828,61.07905960083008,52.14868927001953
2015-03-18,28.540103912353516,18.756999969482422,146.0,28.07595443725586,74.82769012451172,45.72633743286133,80.28002166748047,36.40194320678711,0.5508397817611694,61.13823699951172,13.380666732788086,100.11653900146484,61.811126708984375,53.38294219970703
2015-03-19,28.324621200561523,18.66200065612793,144.8800048828125,27.95247459411621,74.99732208251953,45.319061279296875,82.1056900024414,36.22208786010742,0.559269905090332,60.8681526184082,13.043333053588867,100.78419494628906,61.71179962158203,52.353363037109375
2015-03-20,27.96917152404785,18.92449951171875,145.52999877929688,28.015949249267578,75.52092742919922,45.72633743286133,83.14750671386719,36.7274169921875,0.5652912259101868,61.86093521118164,13.20533275604248,99.43218231201172,62.265995025634766,52.43401336669922
2015-03-23,28.26019287109375,18.75550079345703,145.55999755859375,28.036775588989258,75.94869232177734,45.274620056152344,83.77259826660156,36.71029281616211,0.5469861626625061,61.94854736328125,13.308667182922363,99.3487319946289,61.96117401123047,52.98600769042969
2015-03-24,28.144672393798828,18.704500198364258,144.2899932861328,28.640289306640625,75.1964340209961,44.77108383178711,84.645751953125,36.74454879760742,0.5395194292068481,61.262359619140625,13.447999954223633,98.5809097290039,61.97967529296875,52.421592712402344
2015-03-25,27.40934181213379,18.54800033569336,143.55999755859375,28.11760902404785,74.00164794921875,44.14165115356445,82.27435302734375,35.51115036010742,0.5067631006240845,60.598026275634766,12.953332901000977,97.26227569580078,60.7142219543457,52.632476806640625
2015-03-26,27.600393295288086,18.36750030517578,143.02999877929688,27.950984954833984,73.85416412353516,44.089820861816406,82.36365509033203,35.29703903198242,0.5050771236419678,59.97024917602539,12.694000244140625,97.02023315429688,60.584896087646484,52.29755783081055
2015-03-27,27.38045883178711,18.527999877929688,143.88999938964844,27.648983001708984,74.00164794921875,44.09721755981445,82.65140533447266,35.09148406982422,0.5149519443511963,60.087039947509766,12.333333015441895,98.4891128540039,60.53868865966797,51.83856201171875
2015-03-30,28.073585510253906,18.72949981689453,145.97999572753906,27.827007293701172,74.89405059814453,45.14133071899414,82.55217742919922,35.0828971862793,0.5171198844909668,60.38633728027344,12.704667091369629,100.98448181152344,60.64954376220703,53.11005783081055
