,EqualWeight,ClassicalMVO,RiskParity,RF,XGBoost,LSTM
2018-02-01,0.0002627326481686506,-0.008478577814718793,0.0002627326481686505,0.006663338114961422,0.006663338114961422,0.006663338114961422
2018-02-02,-0.025625972712370743,-0.016864869334804765,-0.025625972712370743,-0.02979394729470914,-0.02979394729470914,-0.02979394729470914
2018-02-05,-0.04782210896165477,-0.05403791144627795,-0.04782210896165478,-0.050185255215351374,-0.050185255215351374,-0.050185255215351374
2018-02-06,0.023659678081648226,0.03144485406791812,0.023659678081648233,0.014127183596495532,0.014127183596495532,0.014127183596495532
2018-02-07,-0.006619440132511822,-0.011282805055503366,-0.0066194401325118234,-0.007651036647818545,-0.007651036647818545,-0.007651036647818545
2018-02-08,-0.04413874679850388,-0.04719148479271423,-0.044138746798503894,-0.033692700730518804,-0.033692700730518804,-0.033692700730518804
2018-02-09,0.019042700630747207,0.028174764234185263,0.01904270063074721,0.01529945770615752,0.01529945770615752,0.01529945770615752
2018-02-12,0.013880635649312441,0.009477345322157034,0.013880635649312446,0.013951699543775776,0.013951699543775776,0.013951699543775776
2018-02-13,0.004761038637124049,0.0050633230233953835,0.004761038637124051,-0.00038060516290087053,-0.00038060516290087053,-0.00038060516290087053
2018-02-14,0.014381883599468829,0.025114661340123547,0.01438188359946883,0.004463893128015631,0.004463893128015631,0.004463893128015631
2018-02-15,0.0135081102435314,0.007146870040575111,0.0135081102435314,0.010756797936964543,0.010756797936964543,0.010756797936964543
2018-02-16,-0.0008685743337191428,-0.0031770958735959816,-0.0008685743337191431,0.005210565571339985,0.005210565571339985,0.005210565571339985
2018-02-20,-0.0014450762480824005,0.004514619329380084,-0.0014450762480824003,-0.009922148542552741,-0.009922148542552741,-0.009922148542552741
2018-02-21,-0.005819198215369749,-0.001572220739296415,-0.005819198215369751,-0.008633148710196504,-0.008633148710196504,-0.008633148710196504
2018-02-22,0.005830170361241971,0.003231152856690331,0.005830170361241973,0.004722334748026496,0.004722334748026496,0.004722334748026496
2018-02-23,0.016390699089036363,0.01574696110115908,0.016390699089036367,0.013425722415157958,0.013425722415157958,0.013425722415157958
2018-02-26,0.01429685670698505,0.011324091299836105,0.014296856706985054,0.015944233293866045,0.015944233293866045,0.015944233293866045
2018-02-27,-0.01083079985923184,-0.011478483427949764,-0.010830799859231844,-0.009624131222074273,-0.009624131222074273,-0.009624131222074273
2018-02-28,-0.014001663856008505,-0.01475036925162735,-0.014001663856008508,-0.017702131706950962,-0.017702131706950962,-0.017702131706950962
2018-03-01,-0.018584247648054886,-0.017164702193835844,-0.01858424764805489,-0.013496203658034852,-0.013496203658034852,-0.013496203658034852
2018-03-02,0.006538671150319806,0.006463715640480223,0.006538671150319808,0.006595778638659882,0.006595778638659882,0.006595778638659882
2018-03-05,0.008700452047853071,0.010648824882907694,0.008700452047853073,0.009800580807321822,0.009800580807321822,0.009800580807321822
2018-03-06,-0.0005093451734557213,0.0039743551294962156,-0.0005093451734557214,-0.0034862690557852212,-0.0034862690557852212,-0.0034862690557852212
2018-03-07,0.0016492766342914495,0.007130955464837773,0.0016492766342914502,-0.0029881881578066906,-0.0029881881578066906,-0.0029881881578066906
2018-03-08,0.003261980326831084,-0.0015333701110717343,0.0032619803268310846,0.007263605719819573,0.007263605719819573,0.007263605719819573
2018-03-09,0.015742771869453512,0.015052472308899981,0.01574277186945352,0.013558003691476618,0.013558003691476618,0.013558003691476618
2018-03-12,0.005066822210408885,0.003628017454489201,0.005066822210408886,-0.0022706081881285417,-0.0022706081881285417,-0.0022706081881285417
2018-03-13,-0.007930258209396121,-0.007300855990821844,-0.007930258209396123,-0.0013277763547309793,-0.0013277763547309793,-0.0013277763547309793
2018-03-14,-0.007424314679687636,0.0011393642013827815,-0.0074243146796876365,-0.009214029422108545,-0.009214029422108545,-0.009214029422108545
2018-03-15,0.00299559645231655,0.0033367559458044463,0.0029955964523165506,0.004573182704348048,0.004573182704348048,0.004573182704348048
2018-03-16,-0.0003254601374000071,0.0003693590048954255,-0.0003254601374000071,0.0012634225575389292,0.0012634225575389292,0.0012634225575389292
